"operator_name"	"date"	"average_oil_volume"
"7386"	"GOODRICH PETROLEUM COMPANY"	2011-11-01	1350.4347826087
"7387"	"GOODRICH PETROLEUM COMPANY"	2011-12-01	1406.88405797101
"7388"	"GOODRICH PETROLEUM COMPANY"	2012-01-01	1395.78260869565
"7389"	"GOODRICH PETROLEUM COMPANY"	2012-02-01	1229.39130434783
"7390"	"GOODRICH PETROLEUM COMPANY"	2012-03-01	1200.69117647059
"7391"	"GOODRICH PETROLEUM COMPANY"	2012-04-01	1772.98550724638
"7392"	"GOODRICH PETROLEUM COMPANY"	2012-05-01	1880.63768115942
"7393"	"GOODRICH PETROLEUM COMPANY"	2012-06-01	2111.24637681159
"7394"	"GOODRICH PETROLEUM COMPANY"	2012-07-01	2637.4347826087
"7395"	"GOODRICH PETROLEUM COMPANY"	2012-08-01	2665.46376811594
"7396"	"GOODRICH PETROLEUM COMPANY"	2012-09-01	1837.05797101449
"7397"	"GOODRICH PETROLEUM COMPANY"	2012-10-01	2964.42028985507
"7398"	"GOODRICH PETROLEUM COMPANY"	2012-11-01	2618.07246376812
"7399"	"GOODRICH PETROLEUM COMPANY"	2012-12-01	3152.31884057971
"7400"	"GOODRICH PETROLEUM COMPANY"	2013-01-01	2721.73913043478
"7401"	"GOODRICH PETROLEUM COMPANY"	2013-02-01	2359.92753623188
"7402"	"GOODRICH PETROLEUM COMPANY"	2013-03-01	2800.59420289855
"7403"	"GOODRICH PETROLEUM COMPANY"	2013-04-01	1941.93243243243
"7404"	"GOODRICH PETROLEUM COMPANY"	2013-05-01	2520.90540540541
"7405"	"GOODRICH PETROLEUM COMPANY"	2013-06-01	2457.90540540541
"7406"	"GOODRICH PETROLEUM COMPANY"	2013-07-01	2410.40540540541
"7407"	"GOODRICH PETROLEUM COMPANY"	2013-08-01	2829.45945945946
"7408"	"GOODRICH PETROLEUM COMPANY"	2013-09-01	2823.72972972973
"7409"	"GOODRICH PETROLEUM COMPANY"	2013-10-01	2765.90540540541
"7410"	"GOODRICH PETROLEUM COMPANY"	2013-11-01	2459.62162162162
"7411"	"GOODRICH PETROLEUM COMPANY"	2013-12-01	2500.39189189189
"7412"	"GOODRICH PETROLEUM COMPANY"	2014-01-01	2378.74324324324
"7413"	"GOODRICH PETROLEUM COMPANY"	2014-02-01	2101.31081081081
"7414"	"GOODRICH PETROLEUM COMPANY"	2014-03-01	2253.48648648649
"7415"	"GOODRICH PETROLEUM COMPANY"	2014-04-01	1988.89189189189
"7416"	"GOODRICH PETROLEUM COMPANY"	2014-05-01	1911.78378378378
"7417"	"GOODRICH PETROLEUM COMPANY"	2014-06-01	1870.58108108108
"7418"	"GOODRICH PETROLEUM COMPANY"	2014-07-01	2055.04054054054
"7419"	"GOODRICH PETROLEUM COMPANY"	2014-08-01	2080.24324324324
"7420"	"GOODRICH PETROLEUM COMPANY"	2014-09-01	1977.66216216216
"7421"	"GOODRICH PETROLEUM COMPANY"	2014-10-01	1998.14864864865
"7422"	"GOODRICH PETROLEUM COMPANY"	2014-11-01	1853.45945945946
"7423"	"GOODRICH PETROLEUM COMPANY"	2014-12-01	1834.05479452055
"7424"	"GOODRICH PETROLEUM COMPANY"	2015-01-01	1767.12328767123
"7425"	"GOODRICH PETROLEUM COMPANY"	2015-02-01	1477.97260273973
"7426"	"GOODRICH PETROLEUM COMPANY"	2015-03-01	1599.77464788732
"7427"	"GOODRICH PETROLEUM COMPANY"	2015-04-01	1477.83561643836
"7428"	"GOODRICH PETROLEUM COMPANY"	2015-05-01	1556.38356164384
"7429"	"GOODRICH PETROLEUM COMPANY"	2015-06-01	1456.07042253521
"7430"	"GOODRICH PETROLEUM COMPANY"	2015-07-01	1388.69014084507
"7431"	"GOODRICH PETROLEUM COMPANY"	2015-08-01	1434
"7432"	"HAT CREEK ENERGY LLC"	2014-02-01	2044.5
"7433"	"HAT CREEK ENERGY LLC"	2014-03-01	4563
"7434"	"HAT CREEK ENERGY LLC"	2014-08-01	1689
"7435"	"HAT CREEK ENERGY LLC"	2014-09-01	5996
"7436"	"HAT CREEK ENERGY LLC"	2014-10-01	4097.5
"7437"	"HAT CREEK ENERGY LLC"	2014-11-01	957.25
"7438"	"HAT CREEK ENERGY LLC"	2014-12-01	270.75
"7439"	"HAT CREEK ENERGY LLC"	2015-01-01	2693
"7440"	"HAT CREEK ENERGY LLC"	2015-02-01	2089.8
"7441"	"HAT CREEK ENERGY LLC"	2015-03-01	635.2
"7442"	"HAT CREEK ENERGY LLC"	2015-04-01	1070.2
"7443"	"HAT CREEK ENERGY LLC"	2015-05-01	1937
"7444"	"HAT CREEK ENERGY LLC"	2015-06-01	1542.5
"7445"	"HAT CREEK ENERGY LLC"	2015-07-01	2497.6
"7446"	"HAT CREEK ENERGY LLC"	2015-08-01	909.6
"7447"	"HAT CREEK ENERGY LLC"	2015-09-01	897.25
"7448"	"HAT CREEK ENERGY LLC"	2015-10-01	2116
"7449"	"HAT CREEK ENERGY LLC"	2015-11-01	879.333333333333
"7450"	"HESS CORPORATION"	2011-06-01	580
"7451"	"HESS CORPORATION"	2011-07-01	483.5
"7452"	"HESS CORPORATION"	2011-08-01	1227.5
"7453"	"HESS CORPORATION"	2011-09-01	2330
"7454"	"HESS CORPORATION"	2011-10-01	1334.3
"7455"	"HESS CORPORATION"	2011-11-01	1353.8
"7456"	"HESS CORPORATION"	2011-12-01	671.857142857143
"7457"	"HESS CORPORATION"	2012-01-01	821.125
"7458"	"HESS CORPORATION"	2012-02-01	1244.18181818182
"7459"	"HESS CORPORATION"	2012-03-01	1686.72727272727
"7460"	"HESS CORPORATION"	2012-04-01	2433.09090909091
"7461"	"HESS CORPORATION"	2012-05-01	3025.36363636364
"7462"	"HESS CORPORATION"	2012-06-01	3124.90909090909
"7463"	"HESS CORPORATION"	2012-07-01	3185.76923076923
"7464"	"HESS CORPORATION"	2012-08-01	3188.5
"7465"	"HESS CORPORATION"	2012-09-01	3314.46666666667
"7466"	"HESS CORPORATION"	2012-10-01	2721
"7467"	"HESS CORPORATION"	2012-11-01	2239.125
"7468"	"HESS CORPORATION"	2012-12-01	2455.22222222222
"7469"	"HESS CORPORATION"	2013-01-01	2307.05263157895
"7470"	"HESS CORPORATION"	2013-02-01	1951.72
"7471"	"HESS CORPORATION"	2013-03-01	2638.80769230769
"7472"	"HESS CORPORATION"	2013-04-01	2115.10714285714
"7473"	"HESS CORPORATION"	2013-05-01	2372.44444444444
"7474"	"HESS CORPORATION"	2013-06-01	1573.44
"7475"	"HESS CORPORATION"	2013-07-01	2803.47058823529
"7476"	"HESS CORPORATION"	2013-08-01	2077.8064516129
"7477"	"HESS CORPORATION"	2013-09-01	1845.51724137931
"7478"	"HESS CORPORATION"	2013-10-01	2038.59259259259
"7479"	"HESS CORPORATION"	2013-11-01	2296.2
"7480"	"HESS CORPORATION"	2013-12-01	2949.60606060606
"7481"	"HESS CORPORATION"	2014-01-01	2719.23529411765
"7482"	"HESS CORPORATION"	2014-02-01	2344.73529411765
"7483"	"HESS CORPORATION"	2014-03-01	2915.35294117647
"7484"	"HESS CORPORATION"	2014-04-01	2657.02857142857
"7485"	"HESS CORPORATION"	2014-05-01	2409.69444444444
"7486"	"HESS CORPORATION"	2014-06-01	2287.63888888889
"7487"	"HESS CORPORATION"	2014-07-01	2113.47222222222
"7488"	"HESS CORPORATION"	2014-08-01	1912.94444444444
"7489"	"HESS CORPORATION"	2014-09-01	1747.19444444444
"7490"	"HESS CORPORATION"	2014-10-01	1735.33333333333
"7491"	"HESS CORPORATION"	2014-11-01	1566.30555555556
"7492"	"HESS CORPORATION"	2014-12-01	1569.77142857143
"7493"	"HESS CORPORATION"	2015-01-01	1478.88571428571
"7494"	"HESS CORPORATION"	2015-02-01	1443.38888888889
"7495"	"HESS CORPORATION"	2015-03-01	1461.47222222222
"7496"	"HESS CORPORATION"	2015-04-01	1299.86111111111
"7497"	"HESS CORPORATION"	2015-05-01	1281.19444444444
"7498"	"HESS CORPORATION"	2015-06-01	1229
"7499"	"HESS CORPORATION"	2015-07-01	1189.52777777778
"7500"	"HESS CORPORATION"	2015-08-01	1165.61111111111
"7501"	"HILCORP ENERGY COMPANY"	2010-06-01	3122
"7502"	"HILCORP ENERGY COMPANY"	2010-07-01	5296.66666666667
"7503"	"HILCORP ENERGY COMPANY"	2010-08-01	3526
"7504"	"HILCORP ENERGY COMPANY"	2010-09-01	2773
"7505"	"HILCORP ENERGY COMPANY"	2010-10-01	6234.5
"7506"	"HILCORP ENERGY COMPANY"	2010-11-01	6673.33333333333
"7507"	"HILCORP ENERGY COMPANY"	2010-12-01	3449.2
"7508"	"HILCORP ENERGY COMPANY"	2011-01-01	3171.33333333333
"7509"	"HILCORP ENERGY COMPANY"	2011-02-01	3090.88888888889
"7510"	"HILCORP ENERGY COMPANY"	2011-03-01	4203.22222222222
"7511"	"HILCORP ENERGY COMPANY"	2011-04-01	4239.25
"7512"	"HILCORP ENERGY COMPANY"	2011-05-01	3557.5
"7513"	"HILCORP ENERGY COMPANY"	2011-06-01	3437.77272727273
"7514"	"HILCORP ENERGY COMPANY"	2011-07-01	3288.04
"7515"	"HILCORP ENERGY COMPANY"	2011-08-01	3256.96551724138
"7516"	"HILCORP ENERGY COMPANY"	2011-09-01	2708
"7517"	"HILCORP ENERGY COMPANY"	2011-10-01	2909.02564102564
"7518"	"HILCORP ENERGY COMPANY"	2011-11-01	3012.88095238095
"7519"	"HILCORP ENERGY COMPANY"	2011-12-01	3209.50943396226
"7520"	"HILCORP ENERGY COMPANY"	2012-01-01	2972.27777777778
"7521"	"HILCORP ENERGY COMPANY"	2012-02-01	2442.71428571429
"7522"	"HILCORP ENERGY COMPANY"	2012-03-01	2604
"7523"	"HILCORP ENERGY COMPANY"	2012-04-01	2664.48529411765
"7524"	"HILCORP ENERGY COMPANY"	2012-05-01	2600.29411764706
"7525"	"HILCORP ENERGY COMPANY"	2012-06-01	2670.54794520548
"7526"	"HILCORP ENERGY COMPANY"	2012-07-01	2476.18309859155
"7527"	"HILCORP ENERGY COMPANY"	2012-08-01	2450.51388888889
"7528"	"HILCORP ENERGY COMPANY"	2012-09-01	2397.13888888889
"7529"	"HILCORP ENERGY COMPANY"	2012-10-01	2258.49295774648
"7530"	"HILCORP ENERGY COMPANY"	2012-11-01	2107.72222222222
"7531"	"HILCORP ENERGY COMPANY"	2012-12-01	2075.71232876712
"7532"	"HILCORP ENERGY COMPANY"	2013-01-01	2004.98611111111
"7533"	"HILCORP ENERGY COMPANY"	2013-02-01	1907.28767123288
"7534"	"HILCORP ENERGY COMPANY"	2013-03-01	2176.08219178082
"7535"	"HILCORP ENERGY COMPANY"	2013-04-01	1948.89333333333
"7536"	"HILCORP ENERGY COMPANY"	2013-05-01	1957.77333333333
"7537"	"HILCORP ENERGY COMPANY"	2013-06-01	1652.41891891892
"7538"	"HILCORP ENERGY COMPANY"	2013-07-01	1750.72972972973
"7539"	"HILCORP ENERGY COMPANY"	2013-08-01	1798.14666666667
"7540"	"HILCORP ENERGY COMPANY"	2013-09-01	1822.75
"7541"	"HILCORP ENERGY COMPANY"	2013-10-01	1579.42253521127
"7542"	"HILCORP ENERGY COMPANY"	2013-11-01	1514.08571428571
"7543"	"HILCORP ENERGY COMPANY"	2013-12-01	1456.625
"7544"	"HILCORP ENERGY COMPANY"	2014-01-01	1660.49230769231
"7545"	"HILCORP ENERGY COMPANY"	2014-02-01	1519.34246575342
"7546"	"HILCORP ENERGY COMPANY"	2014-03-01	1637.16176470588
"7547"	"HILCORP ENERGY COMPANY"	2014-04-01	1798.24285714286
"7548"	"HILCORP ENERGY COMPANY"	2014-05-01	1748.9552238806
"7549"	"HILCORP ENERGY COMPANY"	2014-06-01	1634.34328358209
"7550"	"HILCORP ENERGY COMPANY"	2014-07-01	1731.41791044776
"7551"	"HILCORP ENERGY COMPANY"	2014-08-01	1595.34328358209
"7552"	"HILCORP ENERGY COMPANY"	2014-09-01	1675.58571428571
"7553"	"HILCORP ENERGY COMPANY"	2014-10-01	1689.66666666667
"7554"	"HILCORP ENERGY COMPANY"	2014-11-01	1643.61764705882
"7555"	"HILCORP ENERGY COMPANY"	2014-12-01	1656.08823529412
"7556"	"HILCORP ENERGY COMPANY"	2015-01-01	1733.39393939394
"7557"	"HILCORP ENERGY COMPANY"	2015-02-01	1635.5
"7558"	"HILCORP ENERGY COMPANY"	2015-03-01	1829.13043478261
"7559"	"HILCORP ENERGY COMPANY"	2015-04-01	1707.01428571429
"7560"	"HILCORP ENERGY COMPANY"	2015-05-01	1761.12328767123
"7561"	"HILCORP ENERGY COMPANY"	2015-06-01	1816.88157894737
"7562"	"HILCORP ENERGY COMPANY"	2015-07-01	1741.64864864865
"7563"	"HILCORP ENERGY COMPANY"	2015-08-01	1610.06756756757
"7564"	"HILCORP ENERGY COMPANY"	2015-09-01	2177.66666666667
"7565"	"HILCORP ENERGY COMPANY"	2015-10-01	1071.25
"7566"	"HUNT OIL COMPANY"	2010-10-01	3313
"7567"	"HUNT OIL COMPANY"	2010-11-01	3869
"7568"	"HUNT OIL COMPANY"	2010-12-01	1261.4
"7569"	"HUNT OIL COMPANY"	2011-01-01	1209.8
"7570"	"HUNT OIL COMPANY"	2011-02-01	1165.8
"7571"	"HUNT OIL COMPANY"	2011-03-01	1410.4
"7572"	"HUNT OIL COMPANY"	2011-04-01	6041
"7573"	"HUNT OIL COMPANY"	2011-05-01	3837.33333333333
"7574"	"HUNT OIL COMPANY"	2011-06-01	4897
"7575"	"HUNT OIL COMPANY"	2011-07-01	1221.90909090909
"7576"	"HUNT OIL COMPANY"	2011-08-01	859.272727272727
"7577"	"HUNT OIL COMPANY"	2011-09-01	2067.5
"7578"	"HUNT OIL COMPANY"	2011-10-01	2626.16666666667
"7579"	"HUNT OIL COMPANY"	2011-11-01	2006.83333333333
"7580"	"HUNT OIL COMPANY"	2011-12-01	1524.375
"7581"	"HUNT OIL COMPANY"	2012-01-01	1469.44444444444
"7582"	"HUNT OIL COMPANY"	2012-02-01	1242.55555555556
"7583"	"HUNT OIL COMPANY"	2012-03-01	1691.14285714286
"7584"	"HUNT OIL COMPANY"	2012-04-01	2015.17391304348
"7585"	"HUNT OIL COMPANY"	2012-05-01	2673.16
"7586"	"HUNT OIL COMPANY"	2012-06-01	3115.92857142857
"7587"	"HUNT OIL COMPANY"	2012-07-01	2448.62962962963
"7588"	"HUNT OIL COMPANY"	2012-08-01	3242.0303030303
"7589"	"HUNT OIL COMPANY"	2012-09-01	3087.85714285714
"7590"	"HUNT OIL COMPANY"	2012-10-01	3105.97222222222
"7591"	"HUNT OIL COMPANY"	2012-11-01	3025.46511627907
"7592"	"HUNT OIL COMPANY"	2012-12-01	2843.92307692308
"7593"	"HUNT OIL COMPANY"	2013-01-01	2748.84782608696
"7594"	"HUNT OIL COMPANY"	2013-02-01	2675.67391304348
"7595"	"HUNT OIL COMPANY"	2013-03-01	3209.17647058824
"7596"	"HUNT OIL COMPANY"	2013-04-01	3053.20754716981
"7597"	"HUNT OIL COMPANY"	2013-05-01	2867.40350877193
"7598"	"HUNT OIL COMPANY"	2013-06-01	2874.63793103448
"7599"	"HUNT OIL COMPANY"	2013-07-01	2634.51724137931
"7600"	"HUNT OIL COMPANY"	2013-08-01	2723.63492063492
"7601"	"HUNT OIL COMPANY"	2013-09-01	2643.07936507937
"7602"	"HUNT OIL COMPANY"	2013-10-01	2464.73214285714
"7603"	"HUNT OIL COMPANY"	2013-11-01	2106.08771929825
"7604"	"HUNT OIL COMPANY"	2013-12-01	2470.45901639344
"7605"	"HUNT OIL COMPANY"	2014-01-01	2463.75
"7606"	"HUNT OIL COMPANY"	2014-02-01	2414.58823529412
"7607"	"HUNT OIL COMPANY"	2014-03-01	2726.56756756757
"7608"	"HUNT OIL COMPANY"	2014-04-01	2553.34666666667
"7609"	"HUNT OIL COMPANY"	2014-05-01	2159.27777777778
"7610"	"HUNT OIL COMPANY"	2014-06-01	2114.87179487179
"7611"	"HUNT OIL COMPANY"	2014-07-01	2113.33766233766
"7612"	"HUNT OIL COMPANY"	2014-08-01	1995.66666666667
"7613"	"HUNT OIL COMPANY"	2014-09-01	1925.01265822785
"7614"	"HUNT OIL COMPANY"	2014-10-01	1970.64197530864
"7615"	"HUNT OIL COMPANY"	2014-11-01	2125.81395348837
"7616"	"HUNT OIL COMPANY"	2014-12-01	2090.59550561798
"7617"	"HUNT OIL COMPANY"	2015-01-01	2053.24705882353
"7618"	"HUNT OIL COMPANY"	2015-02-01	1761.34090909091
"7619"	"HUNT OIL COMPANY"	2015-03-01	2071.1724137931
"7620"	"HUNT OIL COMPANY"	2015-04-01	1979.06593406593
"7621"	"HUNT OIL COMPANY"	2015-05-01	1848.48837209302
"7622"	"HUNT OIL COMPANY"	2015-06-01	1679.91304347826
"7623"	"HUNT OIL COMPANY"	2015-07-01	2013.32222222222
"7624"	"HUNT OIL COMPANY"	2015-08-01	1828.84782608696
"7625"	"IRONWOOD OIL & GAS LLC"	2015-01-01	1139
"7626"	"IRONWOOD OIL & GAS LLC"	2015-02-01	769
"7627"	"IRONWOOD OIL & GAS LLC"	2015-03-01	984
"7628"	"IRONWOOD OIL & GAS LLC"	2015-04-01	681
"7629"	"IRONWOOD OIL & GAS LLC"	2015-05-01	1
"7630"	"IRONWOOD OIL & GAS LLC"	2015-08-01	3
"7631"	"KALER ENERGY CORP."	2010-06-01	1129
"7632"	"KALER ENERGY CORP."	2010-07-01	4004
"7633"	"KALER ENERGY CORP."	2010-08-01	1985
"7634"	"KALER ENERGY CORP."	2010-09-01	1163
"7635"	"KALER ENERGY CORP."	2010-10-01	976
"7636"	"KALER ENERGY CORP."	2010-11-01	830
"7637"	"KALER ENERGY CORP."	2010-12-01	788
"7638"	"KALER ENERGY CORP."	2011-01-01	799
"7639"	"KALER ENERGY CORP."	2011-02-01	527
"7640"	"KALER ENERGY CORP."	2011-03-01	600
"7641"	"KALER ENERGY CORP."	2011-04-01	423
"7642"	"KALER ENERGY CORP."	2011-05-01	180
"7643"	"KALER ENERGY CORP."	2011-06-01	743
"7644"	"KALER ENERGY CORP."	2011-07-01	239
"7645"	"KALER ENERGY CORP."	2011-08-01	402
"7646"	"KALER ENERGY CORP."	2011-09-01	329
"7647"	"KALER ENERGY CORP."	2011-10-01	310
"7648"	"KALER ENERGY CORP."	2011-11-01	259
"7649"	"KALER ENERGY CORP."	2011-12-01	207
"7650"	"KALER ENERGY CORP."	2012-01-01	215
"7651"	"KALER ENERGY CORP."	2012-02-01	188
"7652"	"KALER ENERGY CORP."	2012-03-01	238
"7653"	"KALER ENERGY CORP."	2012-04-01	179
"7654"	"KALER ENERGY CORP."	2012-05-01	143
"7655"	"KALER ENERGY CORP."	2012-06-01	62
"7656"	"KALER ENERGY CORP."	2012-07-01	54
"7657"	"KALER ENERGY CORP."	2012-08-01	21
"7658"	"KALER ENERGY CORP."	2012-11-01	23
"7659"	"KALER ENERGY CORP."	2013-03-01	112
"7660"	"KALER ENERGY CORP."	2013-04-01	140
"7661"	"KALER ENERGY CORP."	2013-05-01	181
"7662"	"KALER ENERGY CORP."	2013-06-01	168
"7663"	"KALER ENERGY CORP."	2013-07-01	248
"7664"	"KALER ENERGY CORP."	2013-08-01	462
"7665"	"KALER ENERGY CORP."	2013-09-01	590
"7666"	"KALER ENERGY CORP."	2013-10-01	192
"7667"	"KALER ENERGY CORP."	2013-11-01	73
"7668"	"KALER ENERGY CORP."	2014-08-01	5060
"7669"	"KALER ENERGY CORP."	2014-09-01	314
"7670"	"KALER ENERGY CORP."	2014-10-01	2071.5
"7671"	"KALER ENERGY CORP."	2014-11-01	544
"7672"	"KALER ENERGY CORP."	2014-12-01	666
"7673"	"KALER ENERGY CORP."	2015-01-01	133.333333333333
"7674"	"KALER ENERGY CORP."	2015-02-01	2
"7675"	"LAREDO ENERGY"	2010-02-01	111
"7676"	"LAREDO ENERGY"	2010-03-01	1052
"7677"	"LAREDO ENERGY"	2010-04-01	641
"7678"	"LAREDO ENERGY"	2010-05-01	576
"7679"	"LAREDO ENERGY"	2010-06-01	435
"7680"	"LAREDO ENERGY"	2010-07-01	14
"7681"	"LAREDO ENERGY"	2010-08-01	67
"7682"	"LAREDO ENERGY"	2010-09-01	184.25
"7683"	"LAREDO ENERGY"	2010-10-01	111.6
"7684"	"LAREDO ENERGY"	2010-11-01	71
"7685"	"LAREDO ENERGY"	2010-12-01	74.2
"7686"	"LAREDO ENERGY"	2011-01-01	89.8
"7687"	"LAREDO ENERGY"	2011-02-01	36.5
"7688"	"LAREDO ENERGY"	2011-03-01	60
"7689"	"LAREDO ENERGY"	2011-04-01	33.75
"7690"	"LAREDO ENERGY"	2011-05-01	35
"7691"	"LAREDO ENERGY"	2011-06-01	30.8888888888889
"7692"	"LAREDO ENERGY"	2011-07-01	24.8
"7693"	"LAREDO ENERGY"	2011-08-01	25.5833333333333
"7694"	"LAREDO ENERGY"	2011-09-01	16.3846153846154
"7695"	"LAREDO ENERGY"	2011-10-01	3.2
"7696"	"LAREDO ENERGY"	2011-11-01	9.29411764705882
"7697"	"LAREDO ENERGY"	2011-12-01	31.1176470588235
"7698"	"LAREDO ENERGY"	2012-01-01	41.2
"7699"	"LAREDO ENERGY"	2012-02-01	49.5
"7700"	"LAREDO ENERGY"	2012-03-01	63.1904761904762
"7701"	"LAREDO ENERGY"	2012-04-01	22
"7702"	"LAREDO ENERGY"	2012-05-01	27.4761904761905
"7703"	"LAREDO ENERGY"	2012-06-01	25.5909090909091
"7704"	"LAREDO ENERGY"	2012-07-01	32.8636363636364
"7705"	"LAREDO ENERGY"	2012-08-01	23.3478260869565
"7706"	"LAREDO ENERGY"	2012-09-01	14.9130434782609
"7707"	"LAREDO ENERGY"	2012-10-01	22.4347826086957
"7708"	"LAREDO ENERGY"	2012-11-01	24.9130434782609
"7709"	"LAREDO ENERGY"	2012-12-01	26.8333333333333
"7710"	"LAREDO ENERGY"	2013-01-01	33.5
"7711"	"LAREDO ENERGY"	2013-02-01	49.3076923076923
"7712"	"LAREDO ENERGY"	2013-03-01	57.5769230769231
"7713"	"LAREDO ENERGY"	2013-04-01	46.4642857142857
"7714"	"LAREDO ENERGY"	2013-05-01	50.9655172413793
"7715"	"LAREDO ENERGY"	2013-06-01	53.5
"7716"	"LAREDO ENERGY"	2013-07-01	33.8
"7717"	"LAREDO ENERGY"	2013-08-01	36.1612903225806
"7718"	"LAREDO ENERGY"	2013-09-01	31.7096774193548
"7719"	"LAREDO ENERGY"	2013-12-01	257
"7720"	"LAREDO ENERGY"	2014-01-01	50.1470588235294
"7721"	"LAREDO ENERGY"	2014-02-01	211
"7722"	"LAREDO ENERGY"	2014-03-01	122.315789473684
"7723"	"LAREDO ENERGY"	2014-04-01	12.2307692307692
"7724"	"LAREDO ENERGY"	2014-05-01	51.72
"7725"	"LAREDO ENERGY"	2014-06-01	48.7428571428571
"7726"	"LAREDO ENERGY"	2014-07-01	30.8
"7727"	"LAREDO ENERGY"	2014-08-01	21.1428571428571
"7728"	"LAREDO ENERGY"	2014-09-01	18.952380952381
"7729"	"LAREDO ENERGY"	2014-10-01	92.5185185185185
"7730"	"LAREDO ENERGY"	2014-11-01	31.9393939393939
"7731"	"LAREDO ENERGY"	2014-12-01	497.769230769231
"7732"	"LAREDO ENERGY"	2015-01-01	58
"7733"	"LAREDO ENERGY"	2015-02-01	35.5555555555556
"7734"	"LAREDO ENERGY"	2015-03-01	50.4878048780488
"7735"	"LAREDO ENERGY"	2015-04-01	133.159090909091
"7736"	"LAREDO ENERGY"	2015-05-01	32.972972972973
"7737"	"LAREDO ENERGY"	2015-06-01	39.8780487804878
"7738"	"LAREDO ENERGY"	2015-07-01	22.1351351351351
"7739"	"LAREDO ENERGY"	2015-08-01	76.7708333333333
"7740"	"LAREDO ENERGY"	2015-09-01	83.6590909090909
"7741"	"LAREDO ENERGY"	2015-10-01	31.9736842105263
"7742"	"LAREDO ENERGY"	2015-11-01	49.2666666666667
"7743"	"LEEXUS OIL LLC"	2012-01-01	1899
"7744"	"LEEXUS OIL LLC"	2012-02-01	4741
"7745"	"LEEXUS OIL LLC"	2012-03-01	2323
"7746"	"LEEXUS OIL LLC"	2012-04-01	1086
"7747"	"LEEXUS OIL LLC"	2012-05-01	525
"7748"	"LEEXUS OIL LLC"	2012-06-01	36
"7749"	"LEEXUS OIL LLC"	2012-07-01	61
"7750"	"LEEXUS OIL LLC"	2012-08-01	1
"7751"	"LEEXUS OIL LLC"	2012-09-01	35
"7752"	"LEEXUS OIL LLC"	2012-10-01	464
"7753"	"LEEXUS OIL LLC"	2012-11-01	456
"7754"	"LEEXUS OIL LLC"	2012-12-01	1275
"7755"	"LEEXUS OIL LLC"	2013-01-01	1078
"7756"	"LEEXUS OIL LLC"	2013-02-01	734
"7757"	"LEEXUS OIL LLC"	2013-03-01	765
"7758"	"LEEXUS OIL LLC"	2013-04-01	535
"7759"	"LEEXUS OIL LLC"	2013-05-01	948
"7760"	"LEEXUS OIL LLC"	2013-06-01	679
"7761"	"LEEXUS OIL LLC"	2013-07-01	647
"7762"	"LEEXUS OIL LLC"	2013-08-01	700
"7763"	"LEEXUS OIL LLC"	2013-09-01	612
"7764"	"LEEXUS OIL LLC"	2013-10-01	651
"7765"	"LEEXUS OIL LLC"	2013-11-01	587
"7766"	"LEEXUS OIL LLC"	2013-12-01	653
"7767"	"LEEXUS OIL LLC"	2014-01-01	630
"7768"	"LEEXUS OIL LLC"	2014-02-01	497
"7769"	"LEEXUS OIL LLC"	2014-03-01	558
"7770"	"LEEXUS OIL LLC"	2014-04-01	480
"7771"	"LEEXUS OIL LLC"	2014-05-01	369
"7772"	"LEEXUS OIL LLC"	2014-06-01	387
"7773"	"LEEXUS OIL LLC"	2014-07-01	387
"7774"	"LEEXUS OIL LLC"	2014-08-01	396
"7775"	"LEEXUS OIL LLC"	2014-09-01	263
"7776"	"LEEXUS OIL LLC"	2014-10-01	302
"7777"	"LEEXUS OIL LLC"	2014-11-01	489
"7778"	"LEEXUS OIL LLC"	2014-12-01	601
"7779"	"LEEXUS OIL LLC"	2015-01-01	459
"7780"	"LEEXUS OIL LLC"	2015-02-01	323
"7781"	"LEEXUS OIL LLC"	2015-03-01	395
"7782"	"LEEXUS OIL LLC"	2015-04-01	353
"7783"	"LEEXUS OIL LLC"	2015-05-01	360
"7784"	"LEEXUS OIL LLC"	2015-06-01	270
"7785"	"LEEXUS OIL LLC"	2015-07-01	252
"7786"	"LEEXUS OIL LLC"	2015-08-01	208
"7787"	"LIGHTNING OIL COMPANY"	2013-05-01	834
"7788"	"LIGHTNING OIL COMPANY"	2013-06-01	1653
"7789"	"LIGHTNING OIL COMPANY"	2013-07-01	2837
"7790"	"LIGHTNING OIL COMPANY"	2013-08-01	3171
"7791"	"LIGHTNING OIL COMPANY"	2013-09-01	1353
"7792"	"LIGHTNING OIL COMPANY"	2013-11-01	2005
"7793"	"LIGHTNING OIL COMPANY"	2013-12-01	1888
"7794"	"LIGHTNING OIL COMPANY"	2014-01-01	2830
"7795"	"LIGHTNING OIL COMPANY"	2014-02-01	1485
"7796"	"LIGHTNING OIL COMPANY"	2014-03-01	1412
"7797"	"LIGHTNING OIL COMPANY"	2014-04-01	2063
"7798"	"LIGHTNING OIL COMPANY"	2014-05-01	1971
"7799"	"LIGHTNING OIL COMPANY"	2014-06-01	1600
"7800"	"LIGHTNING OIL COMPANY"	2014-07-01	1560
"7801"	"LIGHTNING OIL COMPANY"	2015-07-01	7423
"7802"	"LIGHTNING OIL COMPANY"	2015-08-01	3831
"7803"	"LIGHTNING OIL COMPANY"	2015-10-01	3258
"7804"	"LIGHTNING OIL COMPANY"	2015-11-01	778.5
"7805"	"MARATHON OIL COMPANY"	2007-01-01	5734
